Q260	Jean-François Champollion
Q1897172	Marie-Louise Jaÿ
Q323877	Hector-Martin Lefuel
Q362402	Adolf Hoffmeister
Q3146044	hôtel de la Païva
Q324767	Jean Jacques Antoine Caussin de Perceval
Q3051897	Elzéar-Auguste Cousin de Dommartin
Q3261048	Louis André Bon
Q3135553	Hilarion Paul de Puget
Q2977443	Claude Gaspard Blancheville
Q2965502	Christian Nezelof
Q1338160	Emmanuel
Q1643168	hôtel Jeanne d'Albret
Q3083959	François Besse
Q2847683	André Dufraisse
Q3422002	Reclining Figure: Festival
Q1579504	musée d'Ennery
Q1782606	musée national Eugène-Delacroix
Q3094695	Galeries nationales du Grand Palais
Q743206	musée national Picasso - Paris
Q4996526	Tête de taureau
Q1314013	Les Sabines
Q6466446	La Statue de la Résistance
Q3232204	Les Débuts du modèle
Q1632596	BnF. Département des Manuscrits. Egyptien 183-194. Papyrus Prisse
Q757180	Paris-Est
Q747506	Paris-Saint-Lazare
Q7283381	L'Inspecteur des scribes Raherka et sa femme Merséânkh
Q3205458	L'Éternel Printemps
Q3205060	L'Âge mûr
Q3076218	fontaine de la Vierge
Q3190681	Jéroboam sacrifiant aux idoles
Q3295665	Martin Vignolle
Q3292683	palais Cambon
Q3374545	pelouse de Reuilly
Q3262518	Louis Lemoine
Q233426	deuxième bataille de Zurich
Q481466	combat d'Amberg
Q880348	bataille d'Aldenhoven
Q2984910	bataille de Valvasone
Q4872661	bataille de Vérone
Q3228018	Un vanneur
Q3145721	hôtel d'Ecquevilly
Q3076001	fontaine Boucherat
Q3145701	hôtel d'Aguesseau
Q3145767	hôtel de Bretonvilliers
Q3145718	hôtel d'Auterive
Q4388208	La Cruche cassée
Q7735033	Les Quatre Saisons
Q3169329	Jean-Pierre Gauthier
Q2896092	Benjamin Guérard
Q2896002	Benjamin Bellecour
Q2927010	Bruno Varet
Q2984845	combat de Peschiera
Q3379136	Philippe-Auguste Jeanron
Q3009788	Cécile Scailliérez
Q329948	Palais-Royal
Q3076202	fontaine de la Paix
Q3176052	Jeanne Gaillard
Q3176031	Jeanne Doumergue
Q195532	église Saint-Louis-du-Louvre
Q507134	Dépôt des marbres
Q3170885	Jean Boudet
Q564812	Anne-Marie Carrière
Q15934829	La Déploration du Christ
Q3145857	hôtel de Gunsburg
Q3527446	théâtre Daunou
Q898629	place des Vosges
Q3115074	grande fresque de la gare de Lyon
Q3279847	maison des Filles de la charité
Q3210566	La Maroquinerie
Q3209848	La Jeune Fille à la gerbe
Q3257222	Livre d'heures de Jeanne de France
Q3539580	Triptyque de l'Assomption de la Vierge
Q15934330	globe céleste
Q2467665	Charles-de-Gaulle - Étoile
Q3414170	Quentin Debray
Q3140260	Honoré Vial
Q3271381	Léon Vallée
Q3278943	maison Planeix
Q3843577	maison Jeanneret
Q3176133	Louvre Abou Dabi
Q2824894	Adolphe Péterelle
Q3380651	Philippe Romain Ménard
Q605822	Joseph Félix Lazowski
Q3479419	Serge Livrozet
Q3291974	Marie-José Chombart de Lauwe
Q11430569	Joseph Antoine Marie Mainoni
Q577871	jardin d'agronomie tropicale de Paris
Q3373069	pavillon de la Réunion
Q3032268	Divina Tragedia
Q273460	École Du Breuil
Q384109	lac de Saint-Mandé
Q420494	Vélodrome Jacques-Anquetil
Q4996595	Palette au taureau
Q2574917	lac de Gravelle
Q2659121	lac Daumesnil
Q2659603	lac des Minimes
Q2791295	Ruisseau de Gravelle
Q2813480	1SQMH
Q2859718	arboretum de l'école du Breuil
Q2859769	L'Arbre des voyelles
Q2873894	avenue Anna-Politkovskaïa
Q2873908	avenue de Gravelle
Q2873990	avenue de l'École-de-Joinville
Q2873992	avenue de la Belle-Gabrielle
Q2874196	avenue du Tremblay
Q2879984	Baiser Promenade
Q2934058	Call & Response
Q2940208	carrefour de la Ferme-de-la-Faisanderie
Q2940876	Cascades de temps
Q2961681	chaussée de l'Étang
Q2994621	Consigne à vie
Q2998781	Couleur en masses
Q2998953	Coup de chapeau II
Q3010223	cénotaphe de Baudelaire
Q3074871	Foire du Trône
Q3076004	fontaine Childebert
Q3076041	fontaine Médicis
Q3076201	fontaine de la Porte Dorée
Q3076289	fontaine du Trocadéro
Q3076303	fontaine l'Amour
Q3076331	fontaines du jardin des Tuileries
Q3087550	Azulejo géométrique
Q3088245	From Boullée to Eternity
Q3094503	Galatea
Q3102371	Georges Brassens
Q3139813	Hommes illustres
Q3149976	Incubate Lactate Perambulate
Q3191872	Kagyu-Dzong
Q3203214	L'Escalier des signes et des nombres
Q3203476	L'Heure de tous
Q3205083	L'Âne
Q3207069	La Cartoucherie
Q3208162	La Demeure 10
Q3209185	Le Labyrinthe
Q3211460	La Pensée et l'Âme huicholes
Q3211751	La Pluie de citations
Q3212678	La Sainte Catherine
Q3213923	La Voix lactée
Q3223171	Le Grand Assistant
Q3224700	Le Monde en marche
Q3225815	Le Porteur de viande
Q3227957	Le Téléphone
Q3232046	Les Deux Plateaux
Q3232366	Les Enfants du Monde
Q3234796	Les Poings d'eau
Q3235705	Les Taureaux
Q3236018	Les Vautours
Q3267354	Lumière en éclats
Q3315847	Mirage
Q3325171	Motifs d'une porosité
Q3328159	Murmures
Q3341399	Night and Day
Q3348231	Obliques enrubannées
Q3393429	Point de rencontre
Q3399085	porte de Saint-Mandé
Q3399086	porte de Saint-Mandé
Q3422936	redoute de Gravelle
Q3422944	redoute de la Faisanderie
Q3444041	route de Ceinture-du-Lac-Daumesnil
Q3444056	route de la Pyramide
Q3444086	route du Fort-de-Gravelle
Q3476503	Sculpture
Q3486190	Skate Park
Q3516590	Tchaïkovski
Q3542568	Twisted Lamppost Star
Q3559220	Écoute
Q3561303	Vitrail de la Sagesse de Salomon
Q3576150	Zouave du pont de l'Alma
Q3577528	Éclats verts, jaunes, rouges
Q3588998	Énergies
Q3009165	Cyrille Simon Picquet
Q520802	Salvatore Settis
Q2934879	Camille Cabana
Q2960254	Charles Stanislas Marion
Q3093732	Gabriel Fabre
Q3164326	Jean-Baptiste Olivier
Q972295	Léonidas aux Thermopyles
Q3278495	mairie du 1er arrondissement de Paris
Q3190818	Jérôme Bignon de Blanzy
Q2965357	Christian Jambet
Q3084985	François Joseph Pamphile de Lacroix
Q3165070	Jean-Claude Lemagny
Q3292060	Marie-Louise Dubreil-Jacotin
Q3588873	Émilie Tillion
Q2854128	Antoine Laroche-Dubouscat
Q2897982	Bernard Golse
Q1066590	Charles de Melun
Q11984955	Jean David-Weill
Q11984965	Louis Nicod de Ronchaud
Q11984974	Aimé Sulpice Victor Pelletier
Q11985024	Frédéric Vagnair
Q2366325	Louis Francis
Q2401325	Charles Louis Joseph de Gau de Frégeville
Q2406873	Anne Marie François Barbuat de Maison-Rouge de Boisgérard
Q2696414	François d'O
Q2754821	Jean Pierre Joseph Bruguière
Q2823046	Achille Claude Marie Tocip Grigny
Q2825096	Adrien-Jacques Joly
Q2829873	Alain Gourdon
Q2830397	Alain de La Tocnaye
Q2831187	Albert François Dériot
Q2831352	Albert Louis Valentin Taviel
Q2831896	Albin de Chevallet
Q2835050	Alfred Daul
Q2839872	Alphonse Lecointe
Q2847819	André Gautier
Q2851009	Anne Cauquelin
Q2851025	Anne Chopinet
Q2853580	Antoine Alexandre Hanicque
Q2855774	François Avril
Q2856677	Antoine Rigaux
Q2863043	Arnaud Baville
Q2863363	Arnold Munnich
Q2863365	Arnold Netter
Q2865063	Arthur Dallidet
Q2896627	Benoît Prosper Sibuet
Q2899456	Bertrand Beyern
Q2958158	Charles-Joseph Christiani
Q2958445	Charles Auguste Jean Baptiste Louis Joseph Bonamy
Q2959096	Charles François Deponthon
Q2959388	Charles Hyacinthe Leclerc de Landremont
Q2965096	Christian Bréchot
Q2977179	Claude Charles Aubry de La Boucharderie
Q2977498	Claude Griscelli
Q2977771	Claude Marie Meunier
Q3010408	César Antoine Roize
Q3035158	Dominique Fourcade
Q3054471	Ennemond Bonnard
Q3057017	Ernest Judet
Q3059744	Eugène Boyer
Q3083433	François-Joseph Delegorgue
Q3083860	François Auguste Damas
Q3084271	François Claude Joachim Faultrier de l'Orme
Q3084855	François Hilarion Point
Q3084939	François Isidore Wathiez
Q3084980	François Joseph Kirgener
Q3085202	François Louis Bouchu
Q3085220	François Louis de Morlan
Q3085311	François Martin Valentin Simmer
Q3085643	François Rambeaud
Q3085831	François Sevin
Q3086069	François Xavier Roussel
Q3086204	François de L'Hospital
Q3089862	Frédéric Guillaume de Donop
Q3103131	Georges Lévy
Q3104112	Germain Félix Tennet de Laubadère
Q3104212	Germaine Pican
Q3104230	Germaine Willard
Q3119985	Guillaume Joseph Nicolas de Lafon-Blaniac
Q3129231	Hector Daure
Q3130802	Henri Catherine Balthazard Vincent
Q3132284	Henri de L'Épinois
Q3143587	Hyacinthe Gariel
Q3158504	Jacques Charles Dubois de Thainville
Q3158608	Jacques Crozemarie
Q3158925	Jacques François Marc Mazas
Q3160210	Jacques Zacharie Destaing
Q3164295	Jean-Baptiste Molette
Q3164363	Jean-Baptiste Pierre de Semellé
Q3164646	Jean-Charles Desailly
Q3166091	Jean-Gérard Bonnaire
Q3166965	Jean-Louis Romeuf
Q3168902	Pierre Clément de Champeaux
Q3169084	Jean-Pierre Béchaud
Q3169376	Jean-Pierre Grünfeld
Q3169845	Jean-Pierre de Jouffroy
Q3170204	Jean-Yves Sarazin
Q3170530	Jean Baptiste Charles Baurot
Q3170560	Jean Baptiste Jules Dalstein
Q3171347	Jean Clerté
Q3171559	Jean Darriule
Q3171935	Jean Ernest de Beurmann
Q3172236	Jean Gaspard Pascal René
Q3172407	Jean Grégoire Barthélemy Rouger de Laplane
Q3172766	Jean Jacques Bernardin Colaud de La Salcette
Q3172822	Jean Joseph François de Sahuguet d'Amarzit de Laroche
Q3173262	Jean Louis Gros
Q3173400	Jean Marie Noël Delisle de Falcon de Saint-Geniès
Q3173839	Jean-Parfait Friederichs
Q3173963	Jean Philippe Raymond Dorsner
Q3174003	Jean Pierre Pouget
Q3175018	Jean Vezin
Q3175863	Jean Étienne Benoît Duprat
Q3175868	Jean Étienne Casimir Poitevin de Maureilhan
Q3179472	Joachim Jérôme Quiot du Passage
Q3185015	Joseph Gilot
Q3185217	Joseph Laurent Demont
Q3185665	Joseph Sécret Pascal-Vallongue
Q3188326	Jules-Antoine Taschereau
Q28785	basilique du Sacré-Cœur de Montmartre
Q8320043	Émile Dacier
Q8323523	Émile Cossonneau
Q3592302	Étienne Nicolas Lefol
Q3219008	Laurent Augustin Pelletier de Chambure
Q3260268	Louis-Adrien Brice de Montigny
Q3261057	Louis Anne Marie Gouré de Villemontée
Q3261067	Louis Antoine Choin de Montgay
Q3261074	Louis Antoine Pille
Q3261531	Louis Chrétien Carrière
Q3261548	Louis Clément de Ris
Q3261846	Louis Ernest Joseph Sparre
Q3261944	Louis François Lanchantin
Q3262298	Louis Jacques de Coehorn
Q3262344	Louis Joseph Auguste Saint-Laurent
Q3262365	Louis Joseph Vichery
Q3262789	Louis Nicolas Hyacinthe Chérin
Q3263261	Louis Vasserot
Q3263615	Louis Étienne Dulong de Rosnay
Q3277426	Maguy Perrier
Q3288043	Marc François Jérôme Wolff
Q3291813	Marie-Françoise Christout
Q3292818	Marie Théodore Urbain Garbe
Q3293856	Marius Sepet
Q3295230	Martial Beyrand
Q3295337	Martin Barré
Q3300995	Maurice Lamy
Q3301392	Maurice Schmitt
Q3588119	Éléonor-Zoa Dufriche de Valazé
Q3308762	Michel-Eugène Lefébure de Fourcy
Q3310614	Michel Popoff
Q3340030	Nicolas Antoine Sanson
Q3340046	Nicolas Augustin Paliard
Q3340381	Nicolas Grimaldi
Q3340428	Nicolas Hyacinthe Gautier
Q3340458	Nicolas Joseph Desenfans
Q3370333	Paul-Louis Grenier
Q3370475	Paul Angoulvent
Q3371722	Paul Louis Weiss
Q3372346	Paul Vanuxem
Q3379591	Philippe Clave
Q3379645	Philippe Corti
Q3379812	Filippo Severoli
Q3379816	Philippe Even
Q3383720	Pierre André Miquel
Q3383850	Pierre Banel
Q3384090	Pierre Botton
Q3384593	Pierre César Gudin des Bardelières
Q3384904	Pierre Edmé Gautherin
Q3385073	Pierre François Sauret de La Borie
Q3386059	Pierre Macon
Q3386633	Pierre Poinsot de Chansac
Q3387281	Pierre Vidal
Q3420641	Raymond Aymeric Philippe Joseph de Montesquiou-Fezensac
Q3425997	René Charles Élisabeth de Ligniville
Q3426911	René Suttel
Q3434611	Robert Bordaz
Q3436103	Robert Poughéon
Q3455761	Régis Michel
Q3462022	Saint-Cyr Nugues
Q3510347	Sébastien Viala
Q3510379	Sébastienne Guyot
Q3524504	Thierry Sarmant
Q3525415	Thomas Mignot
Q3526404	Théodore Chabert
Q3535643	Toussaint Campi
Q3557612	Victor Urbain Rémond
Q3561156	Vital Joachim Chamorin
Q3564374	Véronique Vasseur
Q3579725	Édouard Aymard
Q2237301	bataille d'Altenkirchen
Q2671481	Globes de Coronelli
Q3126064	halle Freyssinet
Q1054169	centre Pompidou-Metz
Q1067494	tour du Temple
Q1811328	enceintes de Paris
Q1865480	Bastille
Q1965624	Antoine de Chabannes
Q2059782	Petit Châtelet
Q673526	Grand Châtelet
Q7799925	théâtre du Palais-Royal
Q640968	hôtel de ville de Paris
Q3377183	Petit Luxembourg
Q3223282	Le Grand Nu
Q17491812	Un combat de coqs
Q3533007	tour Albert
Q247566	Zénith Paris
Q2612482	Élysée Montmartre
Q3527809	théâtre du Palais-Royal
Q3527713	théâtre de la Renaissance
Q1649419	salle Pleyel
Q3320631	théâtre Silvia-Monfort
Q3527752	théâtre des Gobelins
Q2991522	théâtre libre
Q2381141	Le Trianon
Q684594	porte Saint-Denis
Q950217	porte Saint-Martin
Q650308	Castel Béranger
Q3145903	hôtel de Miramion
Q3145859	hôtel de Guénégaud
Q3145712	hôtel d'Angoulême Lamoignon
Q2885653	barrière d'Enfer
Q2940350	Carrousel du Louvre
Q3145671	hôtel Salomon de Rothschild
Q3146004	hôtel de Villemaré
Q3371913	Paul Niquet
Q3145517	hôtel Guimard
Q3478362	semaine sanglante
Q3074958	Folie Titon
Q1423616	exposition coloniale internationale
Q3267421	Luna Park
Q3529957	Tivoli-Vauxhall
Q3076215	fontaine de la place Victor-Hugo
Q3345018	Nouveau-Théâtre
Q872222	théâtre national de l'Opéra-Comique
Q740487	Jean-Augustin Capperonnier
Q3164609	Jean Charles Pierre Lenoir
Q7934017	Vierge à l'Enfant
Q3145680	hôtel Talma
Q2529918	Saint Georges et le Dragon
Q3102063	Georges-Auguste Florentin
Q2932275	Cabaret Sauvage
Q2932267	Cabaret L'Écluse
Q3311538	Michou
Q3035746	Don Camilo
Q1139243	Crazy Horse Saloon
Q330375	Folies Bergère
Q1799101	La Ruche
Q1127218	Conseil constitutionnel
Q306256	Abbesses
Q769657	Conseil d'État
Q3146297	hôtel du Président Hénault
Q3145967	hôtel de Salm-Dyck
Q405814	La Nef des fous
Q3145980	hôtel de Ségur
Q2869450	Atlas Miller
Q3145880	hôtel de Mademoiselle Duchesnois
Q3145879	hôtel de Mademoiselle Mars
Q3145927	hôtel de Parabère
Q3145429	hôtel Bony
Q3146045	hôtel de la Princesse Mathilde
Q3225602	Le Picador
Q3066531	Fantaisies-Parisiennes
Q2850778	Anne-François-Charles Trelliard
Q2647720	La Joie par les livres
Q897474	stèle de victoire du roi Naram-Sin
Q3159659	Jacques Nicolas Gobert
Q3531119	tombe du Dragon
Q3162060	Jannic Durand
Q3198265	Live à Bercy
Q3010339	Cérès
Q3000930	Cour carrée
Q11769023	Sainte Marie Madeleine
Q1239150	Étienne Dennery
Q42357	San Giorgio Bigarello
Q3076018	fontaine Cuvier
Q5035993	reddition de Stettin
Q3458323	révolte du Caire
Q3043081	défense de Berg-op-Zoom
Q3145951	hôtel de Rohan-Montbazon
Q3114028	Grand Prix d'Automne
Q3385144	Pierre Garnier de Laboissière
Q3355581	ordre de bataille lors de la bataille de Caldiero
Q3384858	Pierre Dumoustier
Q2815982	immeuble au 3 square Rapp
Q3257257	Livre des tournois
Q7628395	Jeune homme nu assis au bord de la mer
Q3223578	Le Jet de sang
Q3226018	Le Prophète David
Q3226020	Le Prophète Isaïe
Q1626128	Hommage à Delacroix
Q2478403	Portrait d'une jeune princesse
Q13408	église du Saint-Esprit
Q176582	Père Lachaise
Q254308	Kléber
Q288624	square Louis-XIII
Q567806	Rome
Q587093	Saint-Marcel
Q589686	Picpus
Q751245	Pré-Saint-Gervais
Q765471	fontaine des Haudriettes
Q766618	Europe
Q818517	jardin des Tuileries
Q881406	Blanche
Q927829	Chardon-Lagache
Q944564	Wagram
Q945229	Quatre-Septembre
Q946826	Gambetta
Q1094294	Cité
Q1172977	Daumesnil
Q1392037	Opéra
Q1445889	La Coupole
Q1511335	Villiers
Q1537255	Louis Blanc
Q1660212	Temple
Q1785459	Philippe Auguste
Q1789070	Richard-Lenoir
Q1970334	Parmentier
Q2377757	regard de la Lanterne
Q2413297	hôtel de Vitry
Q2746140	temple de l'Humanité
Q2885674	barrière du Trône
Q2983698	collège Stanislas
Q3227124	Le Serment du jeu de paume
Q166691	collégiale Saint-Marcel
Q2873059	Autour du piano
Q656132	Le Cercle de la rue Royale
Q3015694	Portrait d'une danseuse
Q942276	Les Courses à Longchamp
Q2415805	Bible moralisée de Philippe le Hardi
Q3001015	cour de l'Industrie
Q3076011	fontaine Colbert
Q3076142	fontaine de Joyeuse
Q3076151	fontaine de Mars
Q3076193	fontaine de la Croix-du-Trahoir
Q3076204	fontaine de la Petite-Halle
Q3076205	fontaine de la Roquette
Q3076266	fontaine du Marché-aux-Carmes
Q3076278	fontaine du Pot-de-Fer
Q3097818	théâtre Antoine - Simone-Berriau
Q3126067	halle Secrétan
Q3145173	hôpital La Rochefoucauld
Q3145411	hôtel Batailhe de Francès
Q3145412	hôtel Baudard de Saint-James
Q3145413	hôtel Bauyn de Péreuse
Q3145421	hôtel Bergeret de Grancourt
Q3145422	hôtel Bergeret de Talmont
Q3145442	hôtel Cail
Q3145449	hôtel Charlemagne
Q3145457	hôtel Colbert de Torcy
Q3145465	hôtel Coulanges
Q3145482	hôtel Dyel des Hameaux
Q3145504	hôtel Genou de Guiberville
Q3145506	hôtel Gigault de La Salle
Q3145532	hôtel Judic
Q3145540	hôtel Laffemas
Q3145541	hôtel Lafont
Q3145544	hôtel Lalique
Q3145550	hôtel Le Charron
Q3145560	hôtel Le Peletier de Saint-Fargeau
Q3145561	hôtel Le Pelletier de Souzy
Q3145565	hôtel Lefebure de la Malmaison
Q3145573	hôtel Libéral Bruant
Q3145584	hôtel Marchand
Q3145592	hôtel Méliand
Q3145598	hôtel Mezzara
Q3145622	hôtel Pauilhac
Q3145623	hôtel Pellé de Montaleau
Q3145629	hôtel Pierrard
Q3145630	hôtel Pillet-Will
Q3145634	hôtel Potocki
Q3145669	hôtel Scipion
Q3145684	hôtel Thiroux de Lailly
Q3145688	hôtel Titon
Q3145705	hôtel d'Aligre
Q3145707	hôtel d'Angennes de Rambouillet
Q3145709	hôtel d'Arvers
Q3145713	hôtel d'Asfeldt
Q3145724	hôtel d'Espinoy
Q3145730	hôtel d'Hallwyll
Q3145731	hôtel d'Hercule
Q3145739	hôtel de Bassompierre
Q3145756	hôtel de La Rochefoucauld-Doudeauville
Q3145757	hôtel de Bondeville
Q3145763	hôtel de Bourvallais
Q3145764	hôtel de Brancas
Q3145768	hôtel de Brienne
Q3145780	hôtel de Béhague
Q3145785	hôtel de Cassini
Q3145790	hôtel de Chabannes
Q3145793	hôtel de Chambon
Q3145795	hôtel de Chaulnes
Q3145799	hôtel de Chenizot
Q3145803	hôtel de Choiseul-Praslin
Q3145805	hôtel de Châtillon
Q3145810	hôtel de Clermont-Tonnerre
Q3145812	hôtel de Clermont
Q3145813	hôtel de Cluny
Q3145817	hôtel de Comans d'Astry
Q3145831	hôtel de Donon
Q3145840	hôtel de Fourcy
Q3145862	hôtel de Jarnac
Q3145863	hôtel de Jassaud
Q3145867	hôtel de L'Hospital
Q3145885	hôtel de Maisons
Q3145890	hôtel de Martignac
Q3145891	hôtel de Marle
Q3145900	hôtel de Metz de Rosnay
Q3145910	hôtel de Montbrun
Q3145916	hôtel de Montmorin
Q3145918	hôtel de Montmorin
Q3145919	hôtel de Montplanque
Q3145978	hôtel de Soyecourt
Q3145979	hôtel de Sourdéac
Q3145981	hôtel de Sénecterre
Q3145987	hôtel de Tresmes
Q3146010	hôtel de l'Escalopier
Q3146047	hôtel de la Salle
Q3146302	hôtel du Tillet de la Bussière
Q3208366	monument aux morts de Céret
Q3268731	lycée Jean-Baptiste-Say
Q3278487	mairie du 15e arrondissement de Paris
Q3278502	mairie du 7e arrondissement de Paris
Q3278503	mairie du 9e arrondissement de Paris
Q3278713	maison Eymonaud
Q3278802	maison Jean-Vilar
Q3279036	maison Trouard
Q3279210	maison d'Ourscamp
Q3279512	maison de Nicolas Flamel
Q3279593	maison de Tristan Tzara
Q3280151	villa Barillet
Q1066519	Charles Zidler
Q3368000	passage Sainte-Anne
Q3368019	passage Vendôme
Q3368108	passage des Deux-Pavillons
Q3389219	piscine Lutetia
Q3389226	piscine de la Butte-aux-Cailles
Q3390310	place de l'Odéon
Q3397562	pont levant de la rue de Crimée
Q3423341	regard Lecouteux
Q3423343	regard Saint-Louis
Q3423345	regard Saint-Martin
Q3423351	regard de la Planchette
Q3423355	regard des Cascades
Q3423356	regard de la Roquette
Q3423357	regard des Messiers
